elapsed_hms,temperature_c,A1,A2,A3,A4,A5,A6
0:08:18,30.0,0.185,0.188,0.184,0.186,0.188,0.173
0:18:18,29.9,0.195,0.196,0.194,0.194,0.196,0.183
0:28:18,30.0,0.204,0.207,0.202,0.204,0.208,0.191
0:38:18,30.0,0.217,0.218,0.214,0.217,0.219,0.204
0:48:18,30.0,0.227,0.228,0.226,0.223,0.231,0.215
0:58:18,30.0,0.24,0.24,0.235,0.237,0.243,0.227
1:08:18,30.0,0.253,0.254,0.248,0.25,0.257,0.239
1:18:18,30.0,0.267,0.267,0.263,0.262,0.27,0.251
1:28:18,30.1,0.28,0.282,0.276,0.284,0.284,0.267
1:38:18,30.1,0.296,0.297,0.291,0.295,0.301,0.283
1:48:18,30.1,0.313,0.315,0.307,0.316,0.32,0.299
1:58:18,30.1,0.334,0.335,0.327,0.333,0.341,0.32
2:08:18,30.1,0.354,0.356,0.348,0.354,0.362,0.341
2:18:18,30.1,0.377,0.378,0.371,0.374,0.387,0.366
2:28:18,30.1,0.4,0.403,0.394,0.398,0.412,0.388
2:38:18,30.0,0.426,0.425,0.419,0.421,0.437,0.413
2:48:18,30.1,0.453,0.452,0.444,0.446,0.464,0.441
2:58:18,30.0,0.481,0.479,0.471,0.468,0.493,0.47
3:08:18,30.1,0.513,0.508,0.5,0.497,0.523,0.499
3:18:18,30.1,0.543,0.542,0.533,0.524,0.55,0.528
3:28:18,30.0,0.572,0.572,0.563,0.554,0.58,0.558
3:38:18,30.1,0.606,0.6,0.593,0.582,0.612,0.59
3:48:18,30.1,0.637,0.63,0.624,0.612,0.645,0.621
3:58:18,30.1,0.667,0.658,0.653,0.639,0.673,0.649
4:08:18,30.1,0.699,0.688,0.682,0.662,0.701,0.68
