held_out_dose,n_test,n_fits_vouched,rmse_biphasic,rmse_nearest_dose,rmse_selected_baseline,rmse_selected_model,skill,skill_selected_model,selected_baselines,selected_models,baseline_selection,skill_method,comparison_cohort,n_test_available,n_unscoreable_test,partition_hash,note
0.1,24.0,2.0,278.7364447308405,178.78177962561864,297.58708954057187,365.5554428136926,0.0633449684891701,-0.2283981921999818,"{""AlteredYap1"": ""nearest_dose"", ""NativeYap1"": ""nearest_dose"", ""UPRE1"": ""train_mean"", ""UPRE2"": ""train_mean""}","{""AlteredYap1"": ""loglinear"", ""NativeYap1"": ""loglinear"", ""UPRE1"": ""loglinear"", ""UPRE2"": ""loglinear""}",inner leave-dose-out on outer training only,fixed biphasic vs training-selected baseline; RMSE skill,outer-training identifiable biphasic fits; excluded test rows counted separately,48.0,24.0,592aa3efb641,
0.2,36.0,3.0,215.6365255489044,230.0465309303059,172.5831347136732,176.65621395275483,-0.2494646473229242,-0.023600679439732878,"{""AlteredYap1"": ""nearest_dose"", ""NativeYap1"": ""train_mean"", ""UPRE1"": ""train_mean"", ""UPRE2"": ""train_mean""}","{""AlteredYap1"": ""loglinear"", ""NativeYap1"": ""loglinear"", ""UPRE1"": ""loglinear"", ""UPRE2"": ""loglinear""}",inner leave-dose-out on outer training only,fixed biphasic vs training-selected baseline; RMSE skill,outer-training identifiable biphasic fits; excluded test rows counted separately,48.0,12.0,194f36193242,
0.5,24.0,2.0,352.6323327904153,483.0803145816753,528.1294713457046,520.8268253189465,0.33229946078962863,0.013827378366426977,"{""AlteredYap1"": ""train_mean"", ""NativeYap1"": ""train_mean"", ""UPRE1"": ""train_mean"", ""UPRE2"": ""train_mean""}","{""AlteredYap1"": ""loglinear"", ""NativeYap1"": ""loglinear"", ""UPRE1"": ""loglinear"", ""UPRE2"": ""loglinear""}",inner leave-dose-out on outer training only,fixed biphasic vs training-selected baseline; RMSE skill,outer-training identifiable biphasic fits; excluded test rows counted separately,48.0,24.0,18cc11b83744,
1.0,36.0,3.0,706.6344971285823,470.07656409803417,803.9785221960456,837.3756812518146,0.12107789248097159,-0.041539864727412903,"{""AlteredYap1"": ""train_mean"", ""NativeYap1"": ""train_mean"", ""UPRE1"": ""train_mean"", ""UPRE2"": ""train_mean""}","{""AlteredYap1"": ""loglinear"", ""NativeYap1"": ""loglinear"", ""UPRE1"": ""loglinear"", ""UPRE2"": ""loglinear""}",inner leave-dose-out on outer training only,fixed biphasic vs training-selected baseline; RMSE skill,outer-training identifiable biphasic fits; excluded test rows counted separately,48.0,12.0,6c6eaa74b018,
2.0,24.0,2.0,917.3937467544629,787.4049294080565,787.4049294080565,253.6836669763968,-0.1650850947099447,0.6778231155256962,"{""AlteredYap1"": ""nearest_dose"", ""NativeYap1"": ""nearest_dose"", ""UPRE1"": ""nearest_dose"", ""UPRE2"": ""nearest_dose""}","{""AlteredYap1"": ""loglinear"", ""NativeYap1"": ""loglinear"", ""UPRE1"": ""loglinear"", ""UPRE2"": ""loglinear""}",inner leave-dose-out on outer training only,fixed biphasic vs training-selected baseline; RMSE skill,outer-training identifiable biphasic fits; excluded test rows counted separately,48.0,24.0,7bec37480c95,
4.0,,,,,,,,,,,,,,,,,the interpolation split is not available on this dataset: dose_mM 4 ca
