construct,stressor,verdict,encoded_ec50,fitted_ec50,half_maximal,r_squared,n_usable,n_total
AlteredYap1,H2O2,INCONCLUSIVE,0.15,,0.3163427330932581,,4,7
NativeYap1,H2O2,INCONCLUSIVE,0.15,,0.3389060563343562,,4,7
UPRE1,DTT,INCONCLUSIVE,1.0,,0.2961133401019675,,5,7
UPRE2,DTT,INCONCLUSIVE,1.0,,0.3340405642765262,,5,7
